"timestamp_utc","ticker","name","price_sar","ema9","ema21","trend","signal","early_warning"
"2026-08-14T03:15:17","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-14T03:15:17","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-14T03:15:17","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-14T03:20:20","2222.SR","Saudi Aramco","26.48","26.5101","26.5165","BEAR","NONE","NONE"
"2026-08-14T03:20:20","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-14T03:20:20","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-14T03:20:20","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-14T03:20:20","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-14T03:20:20","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-14T03:20:20","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-14T03:20:20","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-14T03:25:13","2222.SR","Saudi Aramco","26.48","26.5101","26.5167","BEAR","NONE","NONE"
"2026-08-14T03:25:13","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-14T03:25:13","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-14T03:25:13","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-14T03:25:13","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-14T03:25:13","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-14T03:25:13","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-14T03:25:13","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-14T03:30:25","2222.SR","Saudi Aramco","26.48","26.5101","26.5167","BEAR","NONE","NONE"
"2026-08-14T03:30:25","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-14T03:30:25","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-14T03:30:25","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-14T03:30:25","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-14T03:30:25","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-14T03:30:25","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-14T03:30:25","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-14T03:35:11","2222.SR","Saudi Aramco","26.48","26.5101","26.5165","BEAR","NONE","NONE"
"2026-08-14T03:35:11","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-14T03:35:11","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-14T03:35:11","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-14T03:35:11","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-14T03:35:11","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-14T03:35:11","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-14T03:35:11","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-14T03:40:16","2222.SR","Saudi Aramco","26.48","26.5101","26.5165","BEAR","NONE","NONE"
"2026-08-14T03:40:16","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-14T03:40:16","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-14T03:40:16","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-14T03:40:16","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-14T03:40:16","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-14T03:40:16","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-14T03:40:16","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-14T03:45:16","2222.SR","Saudi Aramco","26.48","26.5101","26.5167","BEAR","NONE","NONE"
"2026-08-14T03:45:16","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-14T03:45:16","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-14T03:45:16","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-14T03:45:16","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-14T03:45:16","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-14T03:45:16","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-14T03:45:16","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-14T03:50:18","2222.SR","Saudi Aramco","26.48","26.5101","26.5165","BEAR","NONE","NONE"
"2026-08-14T03:50:18","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-14T03:50:18","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-14T03:50:18","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-14T03:50:18","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-14T03:50:18","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-14T03:50:18","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-14T03:50:18","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-14T03:55:14","2222.SR","Saudi Aramco","26.48","26.5101","26.5165","BEAR","NONE","NONE"
"2026-08-14T03:55:14","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-14T03:55:14","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-14T03:55:14","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-14T03:55:14","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-14T03:55:14","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-14T03:55:14","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-14T03:55:14","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-14T04:00:28","2222.SR","Saudi Aramco","26.48","26.5101","26.5167","BEAR","NONE","NONE"
"2026-08-14T04:00:28","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-14T04:00:28","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-14T04:00:28","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-14T04:00:28","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-14T04:00:28","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-14T04:00:28","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-14T04:00:28","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-14T04:05:17","2222.SR","Saudi Aramco","26.48","26.5101","26.5165","BEAR","NONE","NONE"
"2026-08-14T04:05:17","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-14T04:05:17","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-14T04:05:17","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-14T04:05:17","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-14T04:05:17","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-14T04:05:17","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-14T04:05:17","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-14T04:10:18","2222.SR","Saudi Aramco","26.48","26.5101","26.5165","BEAR","NONE","NONE"
"2026-08-14T04:10:18","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-14T04:10:18","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-14T04:10:18","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-14T04:10:18","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-14T04:10:18","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-14T04:10:18","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-14T04:10:18","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-14T04:15:18","2222.SR","Saudi Aramco","26.48","26.5101","26.5167","BEAR","NONE","NONE"
"2026-08-14T04:15:18","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-14T04:15:18","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-14T04:15:18","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-14T04:15:18","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-14T04:15:18","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-14T04:15:18","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-14T04:15:18","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-14T04:20:16","2222.SR","Saudi Aramco","26.48","26.5101","26.5167","BEAR","NONE","NONE"
"2026-08-14T04:20:16","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-14T04:20:16","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-14T04:20:16","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-14T04:20:16","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-14T04:20:16","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-14T04:20:16","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-14T04:20:16","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-14T04:25:16","2222.SR","Saudi Aramco","26.48","26.5101","26.5167","BEAR","NONE","NONE"
"2026-08-14T04:25:16","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-14T04:25:16","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-14T04:25:16","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-14T04:25:16","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-14T04:25:16","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-14T04:25:16","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-14T04:25:16","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-14T04:30:26","2222.SR","Saudi Aramco","26.48","26.5101","26.5167","BEAR","NONE","NONE"
"2026-08-14T04:30:26","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-14T04:30:26","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-14T04:30:26","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-14T04:30:26","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-14T04:30:26","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-14T04:30:26","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-14T04:30:26","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-14T04:35:14","2222.SR","Saudi Aramco","26.48","26.5101","26.5167","BEAR","NONE","NONE"
"2026-08-14T04:35:14","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-14T04:35:14","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-14T04:35:14","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-14T04:35:14","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-14T04:35:14","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-14T04:35:14","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-14T04:35:14","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-14T04:40:19","2222.SR","Saudi Aramco","26.48","26.5101","26.5167","BEAR","NONE","NONE"
"2026-08-14T04:40:19","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-14T04:40:19","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-14T04:40:19","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-14T04:40:19","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-14T04:40:19","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-14T04:40:19","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-14T04:40:19","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-14T04:45:21","2222.SR","Saudi Aramco","26.48","26.5101","26.5167","BEAR","NONE","NONE"
"2026-08-14T04:45:21","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-14T04:45:21","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-14T04:45:21","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-14T04:45:21","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-14T04:45:21","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-14T04:45:21","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-14T04:45:21","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-14T04:50:18","2222.SR","Saudi Aramco","26.48","26.5101","26.5167","BEAR","NONE","NONE"
"2026-08-14T04:50:18","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-14T04:50:18","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-14T04:50:18","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-14T04:50:18","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-14T04:50:18","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-14T04:50:18","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-14T04:50:18","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-14T04:55:11","2222.SR","Saudi Aramco","26.48","26.5101","26.5167","BEAR","NONE","NONE"
"2026-08-14T04:55:11","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-14T04:55:11","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-14T04:55:11","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-14T04:55:11","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-14T04:55:11","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-14T04:55:11","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-14T04:55:11","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-14T05:00:27","2222.SR","Saudi Aramco","26.48","26.5101","26.5165","BEAR","NONE","NONE"
"2026-08-14T05:00:27","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-14T05:00:27","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-14T05:00:27","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-14T05:00:27","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-14T05:00:27","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-14T05:00:27","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-14T05:00:27","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-14T05:05:14","2222.SR","Saudi Aramco","26.48","26.5101","26.5167","BEAR","NONE","NONE"
"2026-08-14T05:05:14","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-14T05:05:14","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-14T05:05:14","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-14T05:05:14","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-14T05:05:14","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-14T05:05:14","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-14T05:05:14","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-14T05:15:21","2222.SR","Saudi Aramco","26.48","26.5101","26.5167","BEAR","NONE","NONE"
"2026-08-14T05:15:21","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-14T05:15:21","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-14T05:15:21","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-14T05:15:21","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-14T05:15:21","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-14T05:15:21","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-14T05:15:21","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-14T05:20:18","2222.SR","Saudi Aramco","26.48","26.5101","26.5167","BEAR","NONE","NONE"
"2026-08-14T05:20:18","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-14T05:20:18","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-14T05:20:18","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-14T05:20:18","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-14T05:20:18","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-14T05:20:18","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-14T05:20:18","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-14T05:25:16","2222.SR","Saudi Aramco","26.48","26.5101","26.5167","BEAR","NONE","NONE"
"2026-08-14T05:25:16","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-14T05:25:16","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-14T05:25:16","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-14T05:25:16","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-14T05:25:16","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-14T05:25:16","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-14T05:25:16","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-14T05:35:12","2222.SR","Saudi Aramco","26.48","26.5101","26.5167","BEAR","NONE","NONE"
"2026-08-14T05:35:12","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-14T05:35:12","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-14T05:35:12","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-14T05:35:12","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-14T05:35:12","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-14T05:35:12","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-14T05:35:12","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-14T05:40:19","2222.SR","Saudi Aramco","26.48","26.5101","26.5167","BEAR","NONE","NONE"
"2026-08-14T05:40:19","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-14T05:40:19","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-14T05:40:19","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-14T05:40:19","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-14T05:40:19","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-14T05:40:19","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-14T05:40:19","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-14T05:45:20","2222.SR","Saudi Aramco","26.48","26.5101","26.5167","BEAR","NONE","NONE"
"2026-08-14T05:45:20","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-14T05:45:20","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-14T05:45:20","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-14T05:45:20","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-14T05:45:20","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-14T05:45:20","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-14T05:45:20","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-14T05:50:15","2222.SR","Saudi Aramco","26.48","26.5101","26.5165","BEAR","NONE","NONE"
