"timestamp_utc","ticker","name","price_sar","ema9","ema21","trend","signal","early_warning"
"2026-08-12T06:05:16","2010.SR","SABIC","51.2","51.4389","51.4979","BEAR","NONE","NONE"
"2026-08-12T06:05:16","7010.SR","STC","43.5","43.5826","43.6019","BEAR","NONE","NONE"
"2026-08-12T06:05:16","1180.SR","Saudi National Bank","40.9","40.8553","40.8198","BULL","NONE","NONE"
"2026-08-12T06:05:16","1211.SR","Maaden","64.15","64.4586","64.4913","BEAR","NONE","NONE"
"2026-08-12T06:05:16","2280.SR","Almarai","47.7","47.6484","47.6365","BULL","NONE","NONE"
"2026-08-12T06:05:16","1010.SR","Riyad Bank","20.59","20.5807","20.5756","BULL","NONE","NONE"
"2026-08-12T06:10:19","2222.SR","Saudi Aramco","26.6","26.676","26.7195","BEAR","NONE","NONE"
"2026-08-12T06:10:19","1120.SR","Al Rajhi Bank","64.1","64.198","64.219","BEAR","NONE","NONE"
"2026-08-12T06:10:19","2010.SR","SABIC","51.2","51.4389","51.4979","BEAR","NONE","NONE"
"2026-08-12T06:10:19","7010.SR","STC","43.5","43.5826","43.6019","BEAR","NONE","NONE"
"2026-08-12T06:10:19","1180.SR","Saudi National Bank","40.9","40.8553","40.8198","BULL","NONE","NONE"
"2026-08-12T06:10:19","1211.SR","Maaden","64.15","64.4586","64.4913","BEAR","NONE","NONE"
"2026-08-12T06:10:19","2280.SR","Almarai","47.7","47.6484","47.6365","BULL","NONE","NONE"
"2026-08-12T06:10:19","1010.SR","Riyad Bank","20.59","20.5807","20.5756","BULL","NONE","NONE"
"2026-08-12T06:15:20","2222.SR","Saudi Aramco","26.6","26.676","26.7195","BEAR","NONE","NONE"
"2026-08-12T06:15:20","1120.SR","Al Rajhi Bank","64.1","64.198","64.219","BEAR","NONE","NONE"
"2026-08-12T06:15:20","2010.SR","SABIC","51.2","51.4389","51.4979","BEAR","NONE","NONE"
"2026-08-12T06:15:20","7010.SR","STC","43.5","43.5826","43.6019","BEAR","NONE","NONE"
"2026-08-12T06:15:20","1180.SR","Saudi National Bank","40.9","40.8553","40.8198","BULL","NONE","NONE"
"2026-08-12T06:15:20","1211.SR","Maaden","64.15","64.4586","64.4913","BEAR","NONE","NONE"
"2026-08-12T06:15:20","2280.SR","Almarai","47.7","47.6484","47.6365","BULL","NONE","NONE"
"2026-08-12T06:15:20","1010.SR","Riyad Bank","20.59","20.5807","20.5756","BULL","NONE","NONE"
"2026-08-12T06:20:15","2222.SR","Saudi Aramco","26.6","26.676","26.7195","BEAR","NONE","NONE"
"2026-08-12T06:20:15","1120.SR","Al Rajhi Bank","64.1","64.198","64.219","BEAR","NONE","NONE"
"2026-08-12T06:20:15","2010.SR","SABIC","51.2","51.4389","51.4979","BEAR","NONE","NONE"
"2026-08-12T06:20:15","7010.SR","STC","43.5","43.5826","43.6019","BEAR","NONE","NONE"
"2026-08-12T06:20:15","1180.SR","Saudi National Bank","40.9","40.8553","40.8198","BULL","NONE","NONE"
"2026-08-12T06:20:15","1211.SR","Maaden","64.15","64.4586","64.4913","BEAR","NONE","NONE"
"2026-08-12T06:20:15","2280.SR","Almarai","47.7","47.6484","47.6365","BULL","NONE","NONE"
"2026-08-12T06:20:15","1010.SR","Riyad Bank","20.59","20.5807","20.5756","BULL","NONE","NONE"
"2026-08-12T06:25:17","2222.SR","Saudi Aramco","26.6","26.676","26.7195","BEAR","NONE","NONE"
"2026-08-12T06:25:17","1120.SR","Al Rajhi Bank","64.1","64.198","64.219","BEAR","NONE","NONE"
"2026-08-12T06:25:17","2010.SR","SABIC","51.2","51.4389","51.4979","BEAR","NONE","NONE"
"2026-08-12T06:25:17","7010.SR","STC","43.5","43.5826","43.6019","BEAR","NONE","NONE"
"2026-08-12T06:25:17","1180.SR","Saudi National Bank","40.9","40.8553","40.8198","BULL","NONE","NONE"
"2026-08-12T06:25:17","1211.SR","Maaden","64.15","64.4586","64.4913","BEAR","NONE","NONE"
"2026-08-12T06:25:17","2280.SR","Almarai","47.7","47.6484","47.6365","BULL","NONE","NONE"
"2026-08-12T06:25:17","1010.SR","Riyad Bank","20.59","20.5807","20.5756","BULL","NONE","NONE"
"2026-08-12T06:30:24","2222.SR","Saudi Aramco","26.6","26.676","26.7195","BEAR","NONE","NONE"
"2026-08-12T06:30:24","1120.SR","Al Rajhi Bank","64.1","64.198","64.219","BEAR","NONE","NONE"
"2026-08-12T06:30:24","2010.SR","SABIC","51.2","51.4389","51.4979","BEAR","NONE","NONE"
"2026-08-12T06:30:24","7010.SR","STC","43.5","43.5826","43.6019","BEAR","NONE","NONE"
"2026-08-12T06:30:24","1180.SR","Saudi National Bank","40.9","40.8553","40.8198","BULL","NONE","NONE"
"2026-08-12T06:30:24","1211.SR","Maaden","64.15","64.4586","64.4913","BEAR","NONE","NONE"
"2026-08-12T06:30:24","2280.SR","Almarai","47.7","47.6484","47.6365","BULL","NONE","NONE"
"2026-08-12T06:30:24","1010.SR","Riyad Bank","20.59","20.5807","20.5756","BULL","NONE","NONE"
"2026-08-12T06:35:14","2222.SR","Saudi Aramco","26.6","26.676","26.7195","BEAR","NONE","NONE"
"2026-08-12T06:35:14","1120.SR","Al Rajhi Bank","64.1","64.198","64.219","BEAR","NONE","NONE"
"2026-08-12T06:35:14","2010.SR","SABIC","51.2","51.4389","51.4979","BEAR","NONE","NONE"
"2026-08-12T06:35:14","7010.SR","STC","43.5","43.5826","43.6019","BEAR","NONE","NONE"
"2026-08-12T06:35:14","1180.SR","Saudi National Bank","40.9","40.8553","40.8198","BULL","NONE","NONE"
"2026-08-12T06:35:14","1211.SR","Maaden","64.15","64.4586","64.4913","BEAR","NONE","NONE"
"2026-08-12T06:35:14","2280.SR","Almarai","47.7","47.6484","47.6365","BULL","NONE","NONE"
"2026-08-12T06:35:14","1010.SR","Riyad Bank","20.59","20.5807","20.5756","BULL","NONE","NONE"
"2026-08-12T06:40:18","2222.SR","Saudi Aramco","26.6","26.676","26.7195","BEAR","NONE","NONE"
"2026-08-12T06:40:18","1120.SR","Al Rajhi Bank","64.1","64.198","64.219","BEAR","NONE","NONE"
"2026-08-12T06:40:18","2010.SR","SABIC","51.2","51.4389","51.4979","BEAR","NONE","NONE"
"2026-08-12T06:40:18","7010.SR","STC","43.5","43.5826","43.6019","BEAR","NONE","NONE"
"2026-08-12T06:40:18","1180.SR","Saudi National Bank","40.9","40.8553","40.8198","BULL","NONE","NONE"
"2026-08-12T06:40:18","1211.SR","Maaden","64.15","64.4586","64.4913","BEAR","NONE","NONE"
"2026-08-12T06:40:18","2280.SR","Almarai","47.7","47.6484","47.6365","BULL","NONE","NONE"
"2026-08-12T06:40:18","1010.SR","Riyad Bank","20.59","20.5807","20.5756","BULL","NONE","NONE"
"2026-08-12T06:45:21","2222.SR","Saudi Aramco","26.6","26.676","26.7195","BEAR","NONE","NONE"
"2026-08-12T06:45:21","1120.SR","Al Rajhi Bank","64.1","64.198","64.219","BEAR","NONE","NONE"
"2026-08-12T06:45:21","2010.SR","SABIC","51.2","51.4389","51.4979","BEAR","NONE","NONE"
"2026-08-12T06:45:21","7010.SR","STC","43.5","43.5826","43.6019","BEAR","NONE","NONE"
"2026-08-12T06:45:21","1180.SR","Saudi National Bank","40.9","40.8553","40.8198","BULL","NONE","NONE"
"2026-08-12T06:45:21","1211.SR","Maaden","64.15","64.4586","64.4913","BEAR","NONE","NONE"
"2026-08-12T06:45:21","2280.SR","Almarai","47.7","47.6484","47.6365","BULL","NONE","NONE"
"2026-08-12T06:45:21","1010.SR","Riyad Bank","20.59","20.5807","20.5756","BULL","NONE","NONE"
"2026-08-12T06:50:17","2222.SR","Saudi Aramco","26.6","26.676","26.7195","BEAR","NONE","NONE"
"2026-08-12T06:50:17","1120.SR","Al Rajhi Bank","64.1","64.198","64.219","BEAR","NONE","NONE"
"2026-08-12T06:50:17","2010.SR","SABIC","51.2","51.4389","51.4979","BEAR","NONE","NONE"
"2026-08-12T06:50:17","7010.SR","STC","43.5","43.5826","43.6019","BEAR","NONE","NONE"
"2026-08-12T06:50:17","1180.SR","Saudi National Bank","40.9","40.8553","40.8198","BULL","NONE","NONE"
"2026-08-12T06:50:17","1211.SR","Maaden","64.15","64.4586","64.4913","BEAR","NONE","NONE"
"2026-08-12T06:50:17","2280.SR","Almarai","47.7","47.6484","47.6365","BULL","NONE","NONE"
"2026-08-12T06:50:17","1010.SR","Riyad Bank","20.59","20.5807","20.5756","BULL","NONE","NONE"
"2026-08-12T06:55:18","2222.SR","Saudi Aramco","26.6","26.676","26.7195","BEAR","NONE","NONE"
"2026-08-12T06:55:18","1120.SR","Al Rajhi Bank","64.1","64.198","64.219","BEAR","NONE","NONE"
"2026-08-12T06:55:18","2010.SR","SABIC","51.2","51.4389","51.4979","BEAR","NONE","NONE"
"2026-08-12T06:55:18","7010.SR","STC","43.5","43.5826","43.6019","BEAR","NONE","NONE"
"2026-08-12T06:55:18","1180.SR","Saudi National Bank","40.9","40.8553","40.8198","BULL","NONE","NONE"
"2026-08-12T06:55:18","1211.SR","Maaden","64.15","64.4586","64.4913","BEAR","NONE","NONE"
"2026-08-12T06:55:18","2280.SR","Almarai","47.7","47.6484","47.6365","BULL","NONE","NONE"
"2026-08-12T06:55:18","1010.SR","Riyad Bank","20.59","20.5807","20.5756","BULL","NONE","NONE"
"2026-08-12T07:05:17","2222.SR","Saudi Aramco","26.6","26.676","26.7195","BEAR","NONE","NONE"
"2026-08-12T07:05:17","1120.SR","Al Rajhi Bank","64.1","64.198","64.219","BEAR","NONE","NONE"
"2026-08-12T07:05:17","2010.SR","SABIC","51.2","51.4389","51.4979","BEAR","NONE","NONE"
"2026-08-12T07:05:17","7010.SR","STC","43.5","43.5826","43.6019","BEAR","NONE","NONE"
"2026-08-12T07:05:17","1180.SR","Saudi National Bank","40.9","40.8553","40.8198","BULL","NONE","NONE"
"2026-08-12T07:05:17","1211.SR","Maaden","64.15","64.4586","64.4913","BEAR","NONE","NONE"
"2026-08-12T07:05:17","2280.SR","Almarai","47.7","47.6484","47.6365","BULL","NONE","NONE"
"2026-08-12T07:05:17","1010.SR","Riyad Bank","20.59","20.5807","20.5756","BULL","NONE","NONE"
"2026-08-12T07:10:18","2222.SR","Saudi Aramco","26.6","26.676","26.7195","BEAR","NONE","NONE"
"2026-08-12T07:10:18","1120.SR","Al Rajhi Bank","64.1","64.198","64.219","BEAR","NONE","NONE"
"2026-08-12T07:10:18","2010.SR","SABIC","51.2","51.4389","51.4979","BEAR","NONE","NONE"
"2026-08-12T07:10:18","7010.SR","STC","43.5","43.5826","43.6019","BEAR","NONE","NONE"
"2026-08-12T07:10:18","1180.SR","Saudi National Bank","40.9","40.8553","40.8198","BULL","NONE","NONE"
"2026-08-12T07:10:18","1211.SR","Maaden","64.15","64.4586","64.4913","BEAR","NONE","NONE"
"2026-08-12T07:10:18","2280.SR","Almarai","47.7","47.6484","47.6365","BULL","NONE","NONE"
"2026-08-12T07:10:18","1010.SR","Riyad Bank","20.59","20.5807","20.5756","BULL","NONE","NONE"
"2026-08-12T07:15:20","2222.SR","Saudi Aramco","26.6","26.676","26.7195","BEAR","NONE","NONE"
"2026-08-12T07:15:20","1120.SR","Al Rajhi Bank","64.1","64.198","64.219","BEAR","NONE","NONE"
"2026-08-12T07:15:20","2010.SR","SABIC","50.55","51.3089","51.4388","BEAR","NONE","NONE"
"2026-08-12T07:15:20","7010.SR","STC","43.5","43.5826","43.6019","BEAR","NONE","NONE"
"2026-08-12T07:15:20","1180.SR","Saudi National Bank","40.88","40.8513","40.818","BULL","NONE","NONE"
"2026-08-12T07:15:20","1211.SR","Maaden","64.15","64.4586","64.4913","BEAR","NONE","NONE"
"2026-08-12T07:15:20","2280.SR","Almarai","47.7","47.6484","47.6365","BULL","NONE","NONE"
"2026-08-12T07:15:20","1010.SR","Riyad Bank","20.45","20.5527","20.5629","BEAR","SELL","NONE"
"2026-08-12T07:20:17","2222.SR","Saudi Aramco","26.64","26.6784","26.7172","BEAR","NONE","NONE"
"2026-08-12T07:20:17","1120.SR","Al Rajhi Bank","64.2","64.2304","64.2338","BEAR","NONE","NONE"
"2026-08-12T07:20:17","2010.SR","SABIC","50.35","51.0851","51.3233","BEAR","NONE","NONE"
"2026-08-12T07:20:17","7010.SR","STC","43.62","43.6093","43.6134","BEAR","NONE","STRENGTHENING"
"2026-08-12T07:20:17","1180.SR","Saudi National Bank","40.96","40.8858","40.8375","BULL","NONE","NONE"
"2026-08-12T07:20:17","1211.SR","Maaden","64.5","64.5229","64.521","BULL","BUY","WEAKENING"
"2026-08-12T07:20:17","2280.SR","Almarai","47.74","47.6731","47.6492","BULL","NONE","NONE"
"2026-08-12T07:20:17","1010.SR","Riyad Bank","20.28","20.4725","20.524","BEAR","NONE","NONE"
"2026-08-12T07:25:15","2222.SR","Saudi Aramco","26.64","26.6739","26.7118","BEAR","NONE","NONE"
"2026-08-12T07:25:15","1120.SR","Al Rajhi Bank","64.2","64.2243","64.2307","BEAR","NONE","NONE"
"2026-08-12T07:25:15","2010.SR","SABIC","50.4","50.9561","51.2435","BEAR","NONE","NONE"
"2026-08-12T07:25:15","7010.SR","STC","43.58","43.597","43.6071","BEAR","NONE","NONE"
"2026-08-12T07:25:15","1180.SR","Saudi National Bank","40.96","40.891","40.8437","BULL","NONE","NONE"
"2026-08-12T07:25:15","1211.SR","Maaden","64.6","64.5383","64.5282","BULL","NONE","NONE"
"2026-08-12T07:25:15","2280.SR","Almarai","47.7","47.6721","47.6505","BULL","NONE","NONE"
"2026-08-12T07:25:15","1010.SR","Riyad Bank","20.28","20.4356","20.5026","BEAR","NONE","NONE"
"2026-08-12T07:30:24","2222.SR","Saudi Aramco","26.64","26.6639","26.7037","BEAR","NONE","NONE"
"2026-08-12T07:30:24","1120.SR","Al Rajhi Bank","64.2","64.2194","64.2279","BEAR","NONE","NONE"
"2026-08-12T07:30:24","2010.SR","SABIC","50.45","50.8709","51.1796","BEAR","NONE","NONE"
"2026-08-12T07:30:24","7010.SR","STC","43.58","43.5904","43.603","BEAR","NONE","NONE"
"2026-08-12T07:30:24","1180.SR","Saudi National Bank","40.96","40.9048","40.8543","BULL","NONE","NONE"
"2026-08-12T07:30:24","1211.SR","Maaden","64.8","64.6066","64.5612","BULL","NONE","NONE"
"2026-08-12T07:30:24","2280.SR","Almarai","47.74","47.7049","47.6685","BULL","NONE","NONE"
"2026-08-12T07:30:24","1010.SR","Riyad Bank","20.17","20.3681","20.4649","BEAR","NONE","NONE"
"2026-08-12T07:35:17","2222.SR","Saudi Aramco","26.66","26.6631","26.6997","BEAR","NONE","NONE"
"2026-08-12T07:35:17","1120.SR","Al Rajhi Bank","64.2","64.2155","64.2254","BEAR","NONE","NONE"
"2026-08-12T07:35:17","2010.SR","SABIC","50.35","50.7587","51.1001","BEAR","NONE","NONE"
"2026-08-12T07:35:17","7010.SR","STC","43.58","43.5883","43.6009","BEAR","NONE","NONE"
"2026-08-12T07:35:17","1180.SR","Saudi National Bank","40.98","40.9199","40.8657","BULL","NONE","NONE"
"2026-08-12T07:35:17","1211.SR","Maaden","64.7","64.6093","64.5655","BULL","NONE","NONE"
"2026-08-12T07:35:17","2280.SR","Almarai","47.82","47.7272","47.6813","BULL","NONE","NONE"
"2026-08-12T07:35:17","1010.SR","Riyad Bank","20.1","20.3049","20.4268","BEAR","NONE","NONE"
"2026-08-12T07:40:20","2222.SR","Saudi Aramco","26.66","26.6593","26.6945","BEAR","NONE","STRENGTHENING"
"2026-08-12T07:40:20","1120.SR","Al Rajhi Bank","64.2","64.2204","64.2272","BEAR","NONE","NONE"
"2026-08-12T07:40:20","2010.SR","SABIC","50.4","50.703","51.0447","BEAR","NONE","NONE"
"2026-08-12T07:40:20","7010.SR","STC","43.56","43.5763","43.5939","BEAR","NONE","NONE"
"2026-08-12T07:40:20","1180.SR","Saudi National Bank","40.86","40.8913","40.8568","BULL","NONE","WEAKENING"
"2026-08-12T07:40:20","1211.SR","Maaden","64.8","64.6634","64.5951","BULL","NONE","NONE"
"2026-08-12T07:40:20","2280.SR","Almarai","47.72","47.7156","47.6797","BULL","NONE","NONE"
"2026-08-12T07:40:20","1010.SR","Riyad Bank","20.06","20.2463","20.3885","BEAR","NONE","NONE"
"2026-08-12T07:45:19","2222.SR","Saudi Aramco","26.66","26.6626","26.693","BEAR","NONE","NONE"
"2026-08-12T07:45:19","1120.SR","Al Rajhi Bank","64.25","64.2343","64.2334","BULL","BUY","NONE"
"2026-08-12T07:45:19","2010.SR","SABIC","50.4","50.6504","50.9902","BEAR","NONE","NONE"
"2026-08-12T07:45:19","7010.SR","STC","43.54","43.5658","43.5873","BEAR","NONE","NONE"
"2026-08-12T07:45:19","1180.SR","Saudi National Bank","40.88","40.8922","40.8605","BULL","NONE","WEAKENING"
"2026-08-12T07:45:19","1211.SR","Maaden","64.45","64.6368","64.5902","BULL","NONE","WEAKENING"
"2026-08-12T07:45:19","2280.SR","Almarai","47.76","47.7283","47.6888","BULL","NONE","NONE"
"2026-08-12T07:45:19","1010.SR","Riyad Bank","20.06","20.209","20.3586","BEAR","NONE","NONE"
"2026-08-12T07:50:17","2222.SR","Saudi Aramco","26.68","26.6661","26.6918","BEAR","NONE","STRENGTHENING"
"2026-08-12T07:50:17","1120.SR","Al Rajhi Bank","64.2","64.2195","64.2262","BEAR","SELL","NONE"
"2026-08-12T07:50:17","2010.SR","SABIC","50.4","50.6003","50.9366","BEAR","NONE","NONE"
"2026-08-12T07:50:17","7010.SR","STC","43.5","43.5495","43.5777","BEAR","NONE","NONE"
"2026-08-12T07:50:17","1180.SR","Saudi National Bank","40.88","40.8898","40.8623","BULL","NONE","WEAKENING"
"2026-08-12T07:50:17","1211.SR","Maaden","64.55","64.6194","64.5865","BULL","NONE","WEAKENING"
"2026-08-12T07:50:17","2280.SR","Almarai","47.76","47.7282","47.6919","BULL","NONE","NONE"
"2026-08-12T07:50:17","1010.SR","Riyad Bank","20.08","20.1864","20.335","BEAR","NONE","NONE"
"2026-08-12T07:55:17","2222.SR","Saudi Aramco","26.66","26.6617","26.6872","BEAR","NONE","NONE"
"2026-08-12T07:55:17","1120.SR","Al Rajhi Bank","64.2","64.2156","64.2239","BEAR","NONE","NONE"
"2026-08-12T07:55:17","2010.SR","SABIC","50.35","50.5502","50.8832","BEAR","NONE","NONE"
"2026-08-12T07:55:17","7010.SR","STC","43.58","43.5652","43.5829","BEAR","NONE","STRENGTHENING"
"2026-08-12T07:55:17","1180.SR","Saudi National Bank","40.82","40.8694","40.8551","BULL","NONE","WEAKENING"
"2026-08-12T07:55:17","1211.SR","Maaden","64.45","64.5695","64.5659","BULL","NONE","WEAKENING"
"2026-08-12T07:55:17","2280.SR","Almarai","47.78","47.7469","47.7046","BULL","NONE","NONE"
"2026-08-12T07:55:17","1010.SR","Riyad Bank","20.11","20.1728","20.3153","BEAR","NONE","NONE"
"2026-08-12T08:05:15","2222.SR","Saudi Aramco","26.68","26.6657","26.6845","BEAR","NONE","STRENGTHENING"
"2026-08-12T08:05:15","1120.SR","Al Rajhi Bank","64.05","64.1496","64.1899","BEAR","NONE","NONE"
"2026-08-12T08:05:15","2010.SR","SABIC","50.3","50.4474","50.7745","BEAR","NONE","NONE"
"2026-08-12T08:05:15","7010.SR","STC","43.52","43.5484","43.5718","BEAR","NONE","NONE"
"2026-08-12T08:05:15","1180.SR","Saudi National Bank","40.92","40.8953","40.8709","BULL","NONE","NONE"
"2026-08-12T08:05:15","1211.SR","Maaden","64.3","64.4805","64.5238","BEAR","SELL","NONE"
"2026-08-12T08:05:15","2280.SR","Almarai","47.66","47.7348","47.7068","BULL","NONE","WEAKENING"
"2026-08-12T08:05:15","1010.SR","Riyad Bank","20.05","20.1247","20.267","BEAR","NONE","NONE"
"2026-08-12T08:10:17","2222.SR","Saudi Aramco","26.68","26.6686","26.6841","BEAR","NONE","STRENGTHENING"
"2026-08-12T08:10:17","1120.SR","Al Rajhi Bank","64.1","64.1477","64.1859","BEAR","NONE","NONE"
"2026-08-12T08:10:17","2010.SR","SABIC","50.4","50.4539","50.7487","BEAR","NONE","NONE"
"2026-08-12T08:10:17","7010.SR","STC","43.56","43.5571","43.5741","BEAR","NONE","STRENGTHENING"
"2026-08-12T08:10:17","1180.SR","Saudi National Bank","40.9","40.8962","40.8736","BULL","NONE","NONE"
"2026-08-12T08:10:17","1211.SR","Maaden","64.45","64.5064","64.5337","BEAR","NONE","NONE"
"2026-08-12T08:10:17","2280.SR","Almarai","47.84","47.7847","47.7338","BULL","NONE","NONE"
"2026-08-12T08:10:17","1010.SR","Riyad Bank","20.06","20.1134","20.249","BEAR","NONE","NONE"
"2026-08-12T08:20:17","2222.SR","Saudi Aramco","26.66","26.6687","26.6815","BEAR","NONE","NONE"
"2026-08-12T08:20:17","1120.SR","Al Rajhi Bank","64.1","64.1305","64.171","BEAR","NONE","NONE"
"2026-08-12T08:20:17","2010.SR","SABIC","50.35","50.3957","50.6679","BEAR","NONE","NONE"
"2026-08-12T08:20:17","7010.SR","STC","43.58","43.5686","43.5767","BEAR","NONE","STRENGTHENING"
"2026-08-12T08:20:17","1180.SR","Saudi National Bank","40.98","40.932","40.8952","BULL","NONE","NONE"
"2026-08-12T08:20:17","1211.SR","Maaden","64.65","64.5821","64.5685","BULL","BUY","NONE"
"2026-08-12T08:20:17","2280.SR","Almarai","47.84","47.8046","47.7522","BULL","NONE","NONE"
"2026-08-12T08:20:17","1010.SR","Riyad Bank","20.06","20.0929","20.2155","BEAR","NONE","NONE"
"2026-08-12T08:25:15","2222.SR","Saudi Aramco","26.66","26.667","26.6796","BEAR","NONE","NONE"
"2026-08-12T08:25:15","1120.SR","Al Rajhi Bank","64.1","64.1244","64.1645","BEAR","NONE","NONE"
"2026-08-12T08:25:15","2010.SR","SABIC","50.35","50.3929","50.6427","BEAR","NONE","NONE"
"2026-08-12T08:25:15","7010.SR","STC","43.56","43.5636","43.5736","BEAR","NONE","NONE"
"2026-08-12T08:25:15","1180.SR","Saudi National Bank","40.96","40.9344","40.8994","BULL","NONE","NONE"
"2026-08-12T08:25:15","1211.SR","Maaden","64.7","64.6137","64.5846","BULL","NONE","NONE"
"2026-08-12T08:25:15","2280.SR","Almarai","47.82","47.8077","47.7584","BULL","NONE","NONE"
"2026-08-12T08:25:15","1010.SR","Riyad Bank","20.06","20.0863","20.2013","BEAR","NONE","NONE"
"2026-08-12T08:30:25","2222.SR","Saudi Aramco","26.68","26.6664","26.678","BEAR","NONE","STRENGTHENING"
"2026-08-12T08:30:25","1120.SR","Al Rajhi Bank","64.1","64.1195","64.1587","BEAR","NONE","NONE"
"2026-08-12T08:30:25","2010.SR","SABIC","50.35","50.3844","50.6161","BEAR","NONE","NONE"
"2026-08-12T08:30:25","7010.SR","STC","43.54","43.5525","43.5672","BEAR","NONE","NONE"
"2026-08-12T08:30:25","1180.SR","Saudi National Bank","40.9","40.9115","40.8912","BULL","NONE","WEAKENING"
"2026-08-12T08:30:25","1211.SR","Maaden","64.7","64.6389","64.5992","BULL","NONE","NONE"
"2026-08-12T08:30:25","2280.SR","Almarai","47.82","47.8076","47.7625","BULL","NONE","NONE"
"2026-08-12T08:30:25","1010.SR","Riyad Bank","20.07","20.083","20.1894","BEAR","NONE","NONE"
"2026-08-12T08:35:16","2222.SR","Saudi Aramco","26.66","26.6619","26.6747","BEAR","NONE","NONE"
"2026-08-12T08:35:16","1120.SR","Al Rajhi Bank","64.1","64.1076","64.1492","BEAR","NONE","NONE"
"2026-08-12T08:35:16","2010.SR","SABIC","50.35","50.3775","50.5919","BEAR","NONE","NONE"
"2026-08-12T08:35:16","7010.SR","STC","43.5","43.5388","43.5595","BEAR","NONE","NONE"
"2026-08-12T08:35:16","1180.SR","Saudi National Bank","40.82","40.8804","40.8781","BULL","NONE","WEAKENING"
"2026-08-12T08:35:16","1211.SR","Maaden","64.7","64.6591","64.6125","BULL","NONE","NONE"
"2026-08-12T08:35:16","2280.SR","Almarai","47.82","47.8101","47.7677","BULL","NONE","NONE"
"2026-08-12T08:35:16","1010.SR","Riyad Bank","20.07","20.0804","20.1785","BEAR","NONE","NONE"
"2026-08-12T08:40:16","2222.SR","Saudi Aramco","26.66","26.6615","26.6733","BEAR","NONE","NONE"
"2026-08-12T08:40:16","1120.SR","Al Rajhi Bank","64.05","64.0881","64.136","BEAR","NONE","NONE"
"2026-08-12T08:40:16","2010.SR","SABIC","50.3","50.354","50.5613","BEAR","NONE","NONE"
"2026-08-12T08:40:16","7010.SR","STC","43.54","43.5422","43.5593","BEAR","NONE","NONE"
"2026-08-12T08:40:16","1180.SR","Saudi National Bank","40.8","40.8643","40.871","BEAR","SELL","NONE"
"2026-08-12T08:40:16","1211.SR","Maaden","64.7","64.6593","64.6163","BULL","NONE","NONE"
"2026-08-12T08:40:16","2280.SR","Almarai","47.76","47.7904","47.762","BULL","NONE","WEAKENING"
