"timestamp_utc","ticker","price","ema9","ema21","trend","signal"
"2026-08-17T23:10:25","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-17T23:10:25","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-17T23:10:25","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-17T23:15:27","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-17T23:15:27","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-17T23:15:27","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-17T23:15:27","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-17T23:15:27","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-17T23:15:27","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-17T23:15:27","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-17T23:15:27","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-17T23:20:28","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-17T23:20:28","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-17T23:20:28","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-17T23:20:28","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-17T23:20:28","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-17T23:20:28","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-17T23:20:28","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-17T23:20:28","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-17T23:25:19","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-17T23:25:19","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-17T23:25:19","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-17T23:25:19","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-17T23:25:19","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-17T23:25:19","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-17T23:25:19","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-17T23:25:19","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-17T23:30:35","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-17T23:30:35","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-17T23:30:35","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-17T23:30:35","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-17T23:30:35","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-17T23:30:35","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-17T23:30:35","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-17T23:30:35","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-17T23:35:24","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-17T23:35:24","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-17T23:35:24","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-17T23:35:24","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-17T23:35:24","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-17T23:35:24","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-17T23:35:24","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-17T23:35:24","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-17T23:40:25","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-17T23:40:25","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-17T23:40:25","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-17T23:40:25","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-17T23:40:25","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-17T23:40:25","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-17T23:40:25","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-17T23:40:25","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-17T23:45:28","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-17T23:45:28","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-17T23:45:28","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-17T23:45:28","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-17T23:45:28","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-17T23:45:28","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-17T23:45:28","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-17T23:45:28","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-17T23:50:25","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-17T23:50:25","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-17T23:50:25","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-17T23:50:25","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-17T23:50:25","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-17T23:50:25","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-17T23:50:25","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-17T23:50:25","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-17T23:55:22","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-17T23:55:22","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-17T23:55:22","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-17T23:55:22","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-17T23:55:22","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-17T23:55:22","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-17T23:55:22","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-17T23:55:22","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-18T00:00:39","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-18T00:00:39","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-18T00:00:39","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-18T00:00:39","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-18T00:00:39","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-18T00:00:39","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-18T00:00:39","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-18T00:00:39","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-18T00:05:23","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-18T00:05:23","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-18T00:05:23","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-18T00:05:23","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-18T00:05:23","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-18T00:05:23","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-18T00:05:23","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-18T00:05:23","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-18T00:10:25","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-18T00:10:25","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-18T00:10:25","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-18T00:10:25","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-18T00:10:25","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-18T00:10:25","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-18T00:10:25","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-18T00:10:25","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-18T00:15:26","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-18T00:15:26","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-18T00:15:26","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-18T00:15:26","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-18T00:15:26","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-18T00:15:26","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-18T00:15:26","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-18T00:15:26","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-18T00:20:23","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-18T00:20:23","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-18T00:20:23","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-18T00:20:23","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-18T00:20:23","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-18T00:20:23","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-18T00:20:23","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-18T00:20:23","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-18T00:25:23","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-18T00:25:23","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-18T00:25:23","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-18T00:25:23","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-18T00:25:23","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-18T00:25:23","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-18T00:25:23","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-18T00:25:23","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-18T00:30:32","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-18T00:30:32","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-18T00:30:32","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-18T00:30:32","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-18T00:30:32","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-18T00:30:32","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-18T00:30:32","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-18T00:30:32","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-18T00:35:21","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-18T00:35:21","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-18T00:35:21","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-18T00:35:21","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-18T00:35:21","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-18T00:35:21","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-18T00:35:21","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-18T00:35:21","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-18T00:40:26","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-18T00:40:26","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-18T00:40:26","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-18T00:40:26","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-18T00:40:26","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-18T00:40:26","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-18T00:40:26","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-18T00:40:26","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-18T00:45:23","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-18T00:45:23","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-18T00:45:23","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-18T00:45:23","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-18T00:45:23","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-18T00:45:23","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-18T00:45:23","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-18T00:45:23","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-18T00:50:24","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-18T00:50:24","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-18T00:50:24","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-18T00:50:24","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-18T00:50:24","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-18T00:50:24","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-18T00:50:24","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-18T00:50:24","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-18T00:55:20","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-18T00:55:20","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-18T00:55:20","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-18T00:55:20","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-18T00:55:20","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-18T00:55:20","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-18T00:55:20","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-18T00:55:20","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-18T01:00:33","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-18T01:00:33","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-18T01:00:33","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-18T01:00:33","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-18T01:00:33","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-18T01:00:33","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-18T01:00:33","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-18T01:00:33","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-18T01:05:17","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-18T01:05:17","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-18T01:05:17","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-18T01:05:17","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-18T01:05:17","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-18T01:05:17","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-18T01:05:17","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-18T01:05:17","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-18T01:10:28","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-18T01:10:28","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-18T01:10:28","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-18T01:10:28","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-18T01:10:28","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-18T01:10:28","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-18T01:10:28","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-18T01:10:28","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-18T01:15:26","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-18T01:15:26","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-18T01:15:26","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-18T01:15:26","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-18T01:15:26","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-18T01:15:26","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-18T01:15:26","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-18T01:15:26","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-18T01:20:29","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-18T01:20:29","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-18T01:20:29","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-18T01:20:29","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-18T01:20:29","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-18T01:20:29","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-18T01:20:29","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-18T01:20:29","AMD","506","506.5473","507.48","BEAR","NONE"
