"timestamp_utc","ticker","strategy","interval","price","rsi","ema9","ema21","trend","signal","early_warning"
"2026-08-21T12:50:26","MSFT","rsi_revert","1d","481.15","25.68","","","LONG","NONE","NONE"
"2026-08-21T12:50:26","NVDA","rsi_revert","1d","216.85","4.71","","","FLAT","BUY","NONE"
"2026-08-21T12:50:26","TSLA","rsi_revert","1d","345.13","52.19","","","FLAT","NONE","NONE"
"2026-08-21T12:50:26","AMZN","rsi_revert","1d","260.11","32.4","","","FLAT","NONE","NONE"
"2026-08-21T12:50:26","GOOGL","rsi_revert","1d","340.67","8.54","","","FLAT","BUY","NONE"
"2026-08-21T12:50:26","META","rsi_revert","1d","545.83","15.1","","","FLAT","BUY","NONE"
"2026-08-21T12:50:26","AMD","rsi_revert","1d","469.46","25.07","","","FLAT","BUY","NONE"
"2026-08-21T12:55:23","AAPL","rsi_revert","1d","311.3","45.1","","","FLAT","NONE","NONE"
"2026-08-21T12:55:23","MSFT","rsi_revert","1d","481.15","25.68","","","LONG","NONE","NONE"
"2026-08-21T12:55:23","NVDA","rsi_revert","1d","216.85","4.71","","","FLAT","BUY","NONE"
"2026-08-21T12:55:23","TSLA","rsi_revert","1d","345.13","52.19","","","FLAT","NONE","NONE"
"2026-08-21T12:55:23","AMZN","rsi_revert","1d","260.11","32.4","","","FLAT","NONE","NONE"
"2026-08-21T12:55:23","GOOGL","rsi_revert","1d","340.67","8.54","","","FLAT","BUY","NONE"
"2026-08-21T12:55:23","META","rsi_revert","1d","545.83","15.1","","","FLAT","BUY","NONE"
"2026-08-21T12:55:23","AMD","rsi_revert","1d","469.46","25.07","","","FLAT","BUY","NONE"
"2026-08-21T13:00:40","AAPL","rsi_revert","1d","311.3","45.1","","","FLAT","NONE","NONE"
"2026-08-21T13:00:40","MSFT","rsi_revert","1d","481.15","25.68","","","LONG","NONE","NONE"
"2026-08-21T13:00:40","NVDA","rsi_revert","1d","216.85","4.71","","","FLAT","BUY","NONE"
"2026-08-21T13:00:40","TSLA","rsi_revert","1d","345.13","52.19","","","FLAT","NONE","NONE"
"2026-08-21T13:00:40","AMZN","rsi_revert","1d","260.11","32.4","","","FLAT","NONE","NONE"
"2026-08-21T13:00:40","GOOGL","rsi_revert","1d","340.67","8.54","","","FLAT","BUY","NONE"
"2026-08-21T13:00:40","META","rsi_revert","1d","545.83","15.1","","","FLAT","BUY","NONE"
"2026-08-21T13:00:40","AMD","rsi_revert","1d","469.46","25.07","","","FLAT","BUY","NONE"
"2026-08-21T13:05:24","AAPL","rsi_revert","1d","311.3","45.1","","","FLAT","NONE","NONE"
"2026-08-21T13:05:24","MSFT","rsi_revert","1d","481.15","25.68","","","LONG","NONE","NONE"
"2026-08-21T13:05:24","NVDA","rsi_revert","1d","216.85","4.71","","","FLAT","BUY","NONE"
"2026-08-21T13:05:24","TSLA","rsi_revert","1d","345.13","52.19","","","FLAT","NONE","NONE"
"2026-08-21T13:05:24","AMZN","rsi_revert","1d","260.11","32.4","","","FLAT","NONE","NONE"
"2026-08-21T13:05:24","GOOGL","rsi_revert","1d","340.67","8.54","","","FLAT","BUY","NONE"
"2026-08-21T13:05:24","META","rsi_revert","1d","545.83","15.1","","","FLAT","BUY","NONE"
"2026-08-21T13:05:24","AMD","rsi_revert","1d","469.46","25.07","","","FLAT","BUY","NONE"
"2026-08-21T13:10:24","AAPL","rsi_revert","1d","311.3","45.1","","","FLAT","NONE","NONE"
"2026-08-21T13:10:24","MSFT","rsi_revert","1d","481.15","25.68","","","LONG","NONE","NONE"
"2026-08-21T13:10:24","NVDA","rsi_revert","1d","216.85","4.71","","","FLAT","BUY","NONE"
"2026-08-21T13:10:24","TSLA","rsi_revert","1d","345.13","52.19","","","FLAT","NONE","NONE"
"2026-08-21T13:10:24","AMZN","rsi_revert","1d","260.11","32.4","","","FLAT","NONE","NONE"
"2026-08-21T13:10:24","GOOGL","rsi_revert","1d","340.67","8.54","","","FLAT","BUY","NONE"
"2026-08-21T13:10:24","META","rsi_revert","1d","545.83","15.1","","","FLAT","BUY","NONE"
"2026-08-21T13:10:24","AMD","rsi_revert","1d","469.46","25.07","","","FLAT","BUY","NONE"
"2026-08-21T13:15:23","AAPL","rsi_revert","1d","311.3","45.1","","","FLAT","NONE","NONE"
"2026-08-21T13:15:23","MSFT","rsi_revert","1d","481.15","25.68","","","LONG","NONE","NONE"
"2026-08-21T13:15:23","NVDA","rsi_revert","1d","216.85","4.71","","","FLAT","BUY","NONE"
"2026-08-21T13:15:23","TSLA","rsi_revert","1d","345.13","52.19","","","FLAT","NONE","NONE"
"2026-08-21T13:15:23","AMZN","rsi_revert","1d","260.11","32.4","","","FLAT","NONE","NONE"
"2026-08-21T13:15:23","GOOGL","rsi_revert","1d","340.67","8.54","","","FLAT","BUY","NONE"
"2026-08-21T13:15:23","META","rsi_revert","1d","545.83","15.1","","","FLAT","BUY","NONE"
"2026-08-21T13:15:23","AMD","rsi_revert","1d","469.46","25.07","","","FLAT","BUY","NONE"
"2026-08-21T13:20:24","AAPL","rsi_revert","1d","311.3","45.1","","","FLAT","NONE","NONE"
"2026-08-21T13:20:24","MSFT","rsi_revert","1d","481.15","25.68","","","LONG","NONE","NONE"
"2026-08-21T13:20:24","NVDA","rsi_revert","1d","216.85","4.71","","","FLAT","BUY","NONE"
"2026-08-21T13:20:24","TSLA","rsi_revert","1d","345.13","52.19","","","FLAT","NONE","NONE"
"2026-08-21T13:20:24","AMZN","rsi_revert","1d","260.11","32.4","","","FLAT","NONE","NONE"
"2026-08-21T13:20:24","GOOGL","rsi_revert","1d","340.67","8.54","","","FLAT","BUY","NONE"
"2026-08-21T13:20:24","META","rsi_revert","1d","545.83","15.1","","","FLAT","BUY","NONE"
"2026-08-21T13:20:24","AMD","rsi_revert","1d","469.46","25.07","","","FLAT","BUY","NONE"
"2026-08-21T13:25:22","AAPL","rsi_revert","1d","311.3","45.1","","","FLAT","NONE","NONE"
"2026-08-21T13:25:22","MSFT","rsi_revert","1d","481.15","25.68","","","LONG","NONE","NONE"
"2026-08-21T13:25:22","NVDA","rsi_revert","1d","216.85","4.71","","","FLAT","BUY","NONE"
"2026-08-21T13:25:22","TSLA","rsi_revert","1d","345.13","52.19","","","FLAT","NONE","NONE"
"2026-08-21T13:25:22","AMZN","rsi_revert","1d","260.11","32.4","","","FLAT","NONE","NONE"
"2026-08-21T13:25:22","GOOGL","rsi_revert","1d","340.67","8.54","","","FLAT","BUY","NONE"
"2026-08-21T13:25:22","META","rsi_revert","1d","545.83","15.1","","","FLAT","BUY","NONE"
"2026-08-21T13:25:22","AMD","rsi_revert","1d","469.46","25.07","","","FLAT","BUY","NONE"
"2026-08-21T13:30:30","AAPL","rsi_revert","1d","311.3","45.1","","","FLAT","NONE","NONE"
"2026-08-21T13:30:30","MSFT","rsi_revert","1d","481.15","25.68","","","LONG","NONE","NONE"
"2026-08-21T13:30:30","NVDA","rsi_revert","1d","216.85","4.71","","","FLAT","BUY","NONE"
"2026-08-21T13:30:30","TSLA","rsi_revert","1d","345.13","52.19","","","FLAT","NONE","NONE"
"2026-08-21T13:30:30","AMZN","rsi_revert","1d","260.11","32.4","","","FLAT","NONE","NONE"
"2026-08-21T13:30:30","GOOGL","rsi_revert","1d","340.67","8.54","","","FLAT","BUY","NONE"
"2026-08-21T13:30:30","META","rsi_revert","1d","545.83","15.1","","","FLAT","BUY","NONE"
"2026-08-21T13:30:30","AMD","rsi_revert","1d","469.46","25.07","","","FLAT","BUY","NONE"
"2026-08-21T13:35:18","AAPL","rsi_revert","1d","311.3","45.1","","","FLAT","NONE","NONE"
"2026-08-21T13:35:18","MSFT","rsi_revert","1d","481.15","25.68","","","LONG","NONE","NONE"
"2026-08-21T13:35:18","NVDA","rsi_revert","1d","216.85","4.71","","","FLAT","BUY","NONE"
"2026-08-21T13:35:18","TSLA","rsi_revert","1d","345.13","52.19","","","FLAT","NONE","NONE"
"2026-08-21T13:35:18","AMZN","rsi_revert","1d","260.11","32.4","","","FLAT","NONE","NONE"
"2026-08-21T13:35:18","GOOGL","rsi_revert","1d","340.67","8.54","","","FLAT","BUY","NONE"
"2026-08-21T13:35:18","META","rsi_revert","1d","545.83","15.1","","","FLAT","BUY","NONE"
"2026-08-21T13:35:18","AMD","rsi_revert","1d","469.46","25.07","","","FLAT","BUY","NONE"
"2026-08-21T13:40:26","AAPL","rsi_revert","1d","311.3","45.1","","","FLAT","NONE","NONE"
"2026-08-21T13:40:26","MSFT","rsi_revert","1d","481.15","25.68","","","LONG","NONE","NONE"
"2026-08-21T13:40:26","NVDA","rsi_revert","1d","216.85","4.71","","","FLAT","BUY","NONE"
"2026-08-21T13:40:26","TSLA","rsi_revert","1d","345.13","52.19","","","FLAT","NONE","NONE"
"2026-08-21T13:40:26","AMZN","rsi_revert","1d","260.11","32.4","","","FLAT","NONE","NONE"
"2026-08-21T13:40:26","GOOGL","rsi_revert","1d","340.67","8.54","","","FLAT","BUY","NONE"
"2026-08-21T13:40:26","META","rsi_revert","1d","545.83","15.1","","","FLAT","BUY","NONE"
"2026-08-21T13:40:26","AMD","rsi_revert","1d","469.46","25.07","","","FLAT","BUY","NONE"
"2026-08-21T13:45:26","AAPL","rsi_revert","1d","311.3","45.1","","","FLAT","NONE","NONE"
"2026-08-21T13:45:26","MSFT","rsi_revert","1d","481.15","25.68","","","LONG","NONE","NONE"
"2026-08-21T13:45:26","NVDA","rsi_revert","1d","216.85","4.71","","","FLAT","BUY","NONE"
"2026-08-21T13:45:26","TSLA","rsi_revert","1d","345.13","52.19","","","FLAT","NONE","NONE"
"2026-08-21T13:45:26","AMZN","rsi_revert","1d","260.11","32.4","","","FLAT","NONE","NONE"
"2026-08-21T13:45:26","GOOGL","rsi_revert","1d","340.67","8.54","","","FLAT","BUY","NONE"
"2026-08-21T13:45:26","META","rsi_revert","1d","545.83","15.1","","","FLAT","BUY","NONE"
"2026-08-21T13:45:26","AMD","rsi_revert","1d","469.46","25.07","","","FLAT","BUY","NONE"
"2026-08-21T13:50:27","AAPL","rsi_revert","1d","311.3","45.1","","","FLAT","NONE","NONE"
"2026-08-21T13:50:27","MSFT","rsi_revert","1d","481.15","25.68","","","LONG","NONE","NONE"
"2026-08-21T13:50:27","NVDA","rsi_revert","1d","216.85","4.71","","","FLAT","BUY","NONE"
"2026-08-21T13:50:27","TSLA","rsi_revert","1d","345.13","52.19","","","FLAT","NONE","NONE"
"2026-08-21T13:50:27","AMZN","rsi_revert","1d","260.11","32.4","","","FLAT","NONE","NONE"
"2026-08-21T13:50:27","GOOGL","rsi_revert","1d","340.67","8.54","","","FLAT","BUY","NONE"
"2026-08-21T13:50:27","META","rsi_revert","1d","545.83","15.1","","","FLAT","BUY","NONE"
"2026-08-21T13:50:27","AMD","rsi_revert","1d","469.46","25.07","","","FLAT","BUY","NONE"
"2026-08-21T13:55:21","AAPL","rsi_revert","1d","311.3","45.1","","","FLAT","NONE","NONE"
"2026-08-21T13:55:21","MSFT","rsi_revert","1d","481.15","25.68","","","LONG","NONE","NONE"
"2026-08-21T13:55:21","NVDA","rsi_revert","1d","216.85","4.71","","","FLAT","BUY","NONE"
"2026-08-21T13:55:21","TSLA","rsi_revert","1d","345.13","52.19","","","FLAT","NONE","NONE"
"2026-08-21T13:55:21","AMZN","rsi_revert","1d","260.11","32.4","","","FLAT","NONE","NONE"
"2026-08-21T13:55:21","GOOGL","rsi_revert","1d","340.67","8.54","","","FLAT","BUY","NONE"
"2026-08-21T13:55:21","META","rsi_revert","1d","545.83","15.1","","","FLAT","BUY","NONE"
"2026-08-21T13:55:21","AMD","rsi_revert","1d","469.46","25.07","","","FLAT","BUY","NONE"
"2026-08-21T14:00:35","AAPL","rsi_revert","1d","311.3","45.1","","","FLAT","NONE","NONE"
"2026-08-21T14:00:35","MSFT","rsi_revert","1d","481.15","25.68","","","LONG","NONE","NONE"
"2026-08-21T14:00:35","NVDA","rsi_revert","1d","216.85","4.71","","","FLAT","BUY","NONE"
"2026-08-21T14:00:35","TSLA","rsi_revert","1d","345.13","52.19","","","FLAT","NONE","NONE"
"2026-08-21T14:00:35","AMZN","rsi_revert","1d","260.11","32.4","","","FLAT","NONE","NONE"
"2026-08-21T14:00:35","GOOGL","rsi_revert","1d","340.67","8.54","","","FLAT","BUY","NONE"
"2026-08-21T14:00:35","META","rsi_revert","1d","545.83","15.1","","","FLAT","BUY","NONE"
"2026-08-21T14:00:35","AMD","rsi_revert","1d","469.46","25.07","","","FLAT","BUY","NONE"
"2026-08-21T14:05:25","AAPL","rsi_revert","1d","311.3","45.1","","","FLAT","NONE","NONE"
"2026-08-21T14:05:25","MSFT","rsi_revert","1d","481.15","25.68","","","LONG","NONE","NONE"
"2026-08-21T14:05:25","NVDA","rsi_revert","1d","216.85","4.71","","","FLAT","BUY","NONE"
"2026-08-21T14:05:25","TSLA","rsi_revert","1d","345.13","52.19","","","FLAT","NONE","NONE"
"2026-08-21T14:05:25","AMZN","rsi_revert","1d","260.11","32.4","","","FLAT","NONE","NONE"
"2026-08-21T14:05:25","GOOGL","rsi_revert","1d","340.67","8.54","","","FLAT","BUY","NONE"
"2026-08-21T14:05:25","META","rsi_revert","1d","545.83","15.1","","","FLAT","BUY","NONE"
"2026-08-21T14:05:25","AMD","rsi_revert","1d","469.46","25.07","","","FLAT","BUY","NONE"
"2026-08-21T14:10:28","AAPL","rsi_revert","1d","311.3","45.1","","","FLAT","NONE","NONE"
"2026-08-21T14:10:28","MSFT","rsi_revert","1d","481.15","25.68","","","LONG","NONE","NONE"
"2026-08-21T14:10:28","NVDA","rsi_revert","1d","216.85","4.71","","","FLAT","BUY","NONE"
"2026-08-21T14:10:28","TSLA","rsi_revert","1d","345.13","52.19","","","FLAT","NONE","NONE"
"2026-08-21T14:10:28","AMZN","rsi_revert","1d","260.11","32.4","","","FLAT","NONE","NONE"
"2026-08-21T14:10:28","GOOGL","rsi_revert","1d","340.67","8.54","","","FLAT","BUY","NONE"
"2026-08-21T14:10:28","META","rsi_revert","1d","545.83","15.1","","","FLAT","BUY","NONE"
"2026-08-21T14:10:28","AMD","rsi_revert","1d","469.46","25.07","","","FLAT","BUY","NONE"
"2026-08-21T14:15:23","AAPL","rsi_revert","1d","311.3","45.1","","","FLAT","NONE","NONE"
"2026-08-21T14:15:23","MSFT","rsi_revert","1d","481.15","25.68","","","LONG","NONE","NONE"
"2026-08-21T14:15:23","NVDA","rsi_revert","1d","216.85","4.71","","","FLAT","BUY","NONE"
"2026-08-21T14:15:23","TSLA","rsi_revert","1d","345.13","52.19","","","FLAT","NONE","NONE"
"2026-08-21T14:15:23","AMZN","rsi_revert","1d","260.11","32.4","","","FLAT","NONE","NONE"
"2026-08-21T14:15:23","GOOGL","rsi_revert","1d","340.67","8.54","","","FLAT","BUY","NONE"
"2026-08-21T14:15:23","META","rsi_revert","1d","545.83","15.1","","","FLAT","BUY","NONE"
"2026-08-21T14:15:23","AMD","rsi_revert","1d","469.46","25.07","","","FLAT","BUY","NONE"
"2026-08-21T14:20:25","AAPL","rsi_revert","1d","311.3","45.1","","","FLAT","NONE","NONE"
"2026-08-21T14:20:25","MSFT","rsi_revert","1d","481.15","25.68","","","LONG","NONE","NONE"
"2026-08-21T14:20:25","NVDA","rsi_revert","1d","216.85","4.71","","","FLAT","BUY","NONE"
"2026-08-21T14:20:25","TSLA","rsi_revert","1d","345.13","52.19","","","FLAT","NONE","NONE"
"2026-08-21T14:20:25","AMZN","rsi_revert","1d","260.11","32.4","","","FLAT","NONE","NONE"
"2026-08-21T14:20:25","GOOGL","rsi_revert","1d","340.67","8.54","","","FLAT","BUY","NONE"
"2026-08-21T14:20:25","META","rsi_revert","1d","545.83","15.1","","","FLAT","BUY","NONE"
"2026-08-21T14:20:25","AMD","rsi_revert","1d","469.46","25.07","","","FLAT","BUY","NONE"
"2026-08-21T14:25:20","AAPL","rsi_revert","1d","311.3","45.1","","","FLAT","NONE","NONE"
"2026-08-21T14:25:20","MSFT","rsi_revert","1d","481.15","25.68","","","LONG","NONE","NONE"
"2026-08-21T14:25:20","NVDA","rsi_revert","1d","216.85","4.71","","","FLAT","BUY","NONE"
"2026-08-21T14:25:20","TSLA","rsi_revert","1d","345.13","52.19","","","FLAT","NONE","NONE"
"2026-08-21T14:25:20","AMZN","rsi_revert","1d","260.11","32.4","","","FLAT","NONE","NONE"
"2026-08-21T14:25:20","GOOGL","rsi_revert","1d","340.67","8.54","","","FLAT","BUY","NONE"
"2026-08-21T14:25:20","META","rsi_revert","1d","545.83","15.1","","","FLAT","BUY","NONE"
"2026-08-21T14:25:20","AMD","rsi_revert","1d","469.46","25.07","","","FLAT","BUY","NONE"
"2026-08-21T14:30:33","AAPL","rsi_revert","1d","311.3","45.1","","","FLAT","NONE","NONE"
"2026-08-21T14:30:33","MSFT","rsi_revert","1d","481.15","25.68","","","LONG","NONE","NONE"
"2026-08-21T14:30:33","NVDA","rsi_revert","1d","216.85","4.71","","","FLAT","BUY","NONE"
"2026-08-21T14:30:33","TSLA","rsi_revert","1d","345.13","52.19","","","FLAT","NONE","NONE"
"2026-08-21T14:30:33","AMZN","rsi_revert","1d","260.11","32.4","","","FLAT","NONE","NONE"
"2026-08-21T14:30:33","GOOGL","rsi_revert","1d","340.67","8.54","","","FLAT","BUY","NONE"
"2026-08-21T14:30:33","META","rsi_revert","1d","545.83","15.1","","","FLAT","BUY","NONE"
"2026-08-21T14:30:33","AMD","rsi_revert","1d","469.46","25.07","","","FLAT","BUY","NONE"
"2026-08-21T14:35:22","AAPL","rsi_revert","1d","311.3","45.1","","","FLAT","NONE","NONE"
"2026-08-21T14:35:22","MSFT","rsi_revert","1d","481.15","25.68","","","LONG","NONE","NONE"
"2026-08-21T14:35:22","NVDA","rsi_revert","1d","216.85","4.71","","","FLAT","BUY","NONE"
"2026-08-21T14:35:22","TSLA","rsi_revert","1d","345.13","52.19","","","FLAT","NONE","NONE"
"2026-08-21T14:35:22","AMZN","rsi_revert","1d","260.11","32.4","","","FLAT","NONE","NONE"
"2026-08-21T14:35:22","GOOGL","rsi_revert","1d","340.67","8.54","","","FLAT","BUY","NONE"
"2026-08-21T14:35:22","META","rsi_revert","1d","545.83","15.1","","","FLAT","BUY","NONE"
"2026-08-21T14:35:22","AMD","rsi_revert","1d","469.46","25.07","","","FLAT","BUY","NONE"
"2026-08-21T14:40:24","AAPL","rsi_revert","1d","311.3","45.1","","","FLAT","NONE","NONE"
"2026-08-21T14:40:24","MSFT","rsi_revert","1d","481.15","25.68","","","LONG","NONE","NONE"
"2026-08-21T14:40:24","NVDA","rsi_revert","1d","216.85","4.71","","","FLAT","BUY","NONE"
"2026-08-21T14:40:24","TSLA","rsi_revert","1d","345.13","52.19","","","FLAT","NONE","NONE"
"2026-08-21T14:40:24","AMZN","rsi_revert","1d","260.11","32.4","","","FLAT","NONE","NONE"
"2026-08-21T14:40:24","GOOGL","rsi_revert","1d","340.67","8.54","","","FLAT","BUY","NONE"
"2026-08-21T14:40:24","META","rsi_revert","1d","545.83","15.1","","","FLAT","BUY","NONE"
"2026-08-21T14:40:24","AMD","rsi_revert","1d","469.46","25.07","","","FLAT","BUY","NONE"
"2026-08-21T14:45:23","AAPL","rsi_revert","1d","311.3","45.1","","","FLAT","NONE","NONE"
"2026-08-21T14:45:23","MSFT","rsi_revert","1d","481.15","25.68","","","LONG","NONE","NONE"
"2026-08-21T14:45:23","NVDA","rsi_revert","1d","216.85","4.71","","","FLAT","BUY","NONE"
"2026-08-21T14:45:23","TSLA","rsi_revert","1d","345.13","52.19","","","FLAT","NONE","NONE"
"2026-08-21T14:45:23","AMZN","rsi_revert","1d","260.11","32.4","","","FLAT","NONE","NONE"
"2026-08-21T14:45:23","GOOGL","rsi_revert","1d","340.67","8.54","","","FLAT","BUY","NONE"
"2026-08-21T14:45:23","META","rsi_revert","1d","545.83","15.1","","","FLAT","BUY","NONE"
"2026-08-21T14:45:23","AMD","rsi_revert","1d","469.46","25.07","","","FLAT","BUY","NONE"
"2026-08-21T14:50:32","AAPL","rsi_revert","1d","311.3","45.1","","","FLAT","NONE","NONE"
"2026-08-21T14:50:32","MSFT","rsi_revert","1d","481.15","25.68","","","LONG","NONE","NONE"
"2026-08-21T14:50:32","NVDA","rsi_revert","1d","216.85","4.71","","","FLAT","BUY","NONE"
"2026-08-21T14:50:32","TSLA","rsi_revert","1d","345.13","52.19","","","FLAT","NONE","NONE"
"2026-08-21T14:50:32","AMZN","rsi_revert","1d","260.11","32.4","","","FLAT","NONE","NONE"
"2026-08-21T14:50:32","GOOGL","rsi_revert","1d","340.67","8.54","","","FLAT","BUY","NONE"
"2026-08-21T14:50:32","META","rsi_revert","1d","545.83","15.1","","","FLAT","BUY","NONE"
"2026-08-21T14:50:32","AMD","rsi_revert","1d","469.46","25.07","","","FLAT","BUY","NONE"
"2026-08-21T14:55:26","AAPL","rsi_revert","1d","311.3","45.1","","","FLAT","NONE","NONE"
"2026-08-21T14:55:26","MSFT","rsi_revert","1d","481.15","25.68","","","LONG","NONE","NONE"
"2026-08-21T14:55:26","NVDA","rsi_revert","1d","216.85","4.71","","","FLAT","BUY","NONE"
"2026-08-21T14:55:26","TSLA","rsi_revert","1d","345.13","52.19","","","FLAT","NONE","NONE"
"2026-08-21T14:55:26","AMZN","rsi_revert","1d","260.11","32.4","","","FLAT","NONE","NONE"
"2026-08-21T14:55:26","GOOGL","rsi_revert","1d","340.67","8.54","","","FLAT","BUY","NONE"
"2026-08-21T14:55:26","META","rsi_revert","1d","545.83","15.1","","","FLAT","BUY","NONE"
"2026-08-21T14:55:26","AMD","rsi_revert","1d","469.46","25.07","","","FLAT","BUY","NONE"
"2026-08-21T15:00:35","AAPL","rsi_revert","1d","311.3","45.1","","","FLAT","NONE","NONE"
"2026-08-21T15:00:35","MSFT","rsi_revert","1d","481.15","25.68","","","LONG","NONE","NONE"
"2026-08-21T15:00:35","NVDA","rsi_revert","1d","216.85","4.71","","","FLAT","BUY","NONE"
"2026-08-21T15:00:35","TSLA","rsi_revert","1d","345.13","52.19","","","FLAT","NONE","NONE"
"2026-08-21T15:00:35","AMZN","rsi_revert","1d","260.11","32.4","","","FLAT","NONE","NONE"
"2026-08-21T15:00:35","GOOGL","rsi_revert","1d","340.67","8.54","","","FLAT","BUY","NONE"
"2026-08-21T15:00:35","META","rsi_revert","1d","545.83","15.1","","","FLAT","BUY","NONE"
"2026-08-21T15:00:35","AMD","rsi_revert","1d","469.46","25.07","","","FLAT","BUY","NONE"
"2026-08-21T15:05:23","AAPL","rsi_revert","1d","311.3","45.1","","","FLAT","NONE","NONE"
"2026-08-21T15:05:23","MSFT","rsi_revert","1d","481.15","25.68","","","LONG","NONE","NONE"
"2026-08-21T15:05:23","NVDA","rsi_revert","1d","216.85","4.71","","","FLAT","BUY","NONE"
"2026-08-21T15:05:23","TSLA","rsi_revert","1d","345.13","52.19","","","FLAT","NONE","NONE"
"2026-08-21T15:05:23","AMZN","rsi_revert","1d","260.11","32.4","","","FLAT","NONE","NONE"
"2026-08-21T15:05:23","GOOGL","rsi_revert","1d","340.67","8.54","","","FLAT","BUY","NONE"
"2026-08-21T15:05:23","META","rsi_revert","1d","545.83","15.1","","","FLAT","BUY","NONE"
"2026-08-21T15:05:23","AMD","rsi_revert","1d","469.46","25.07","","","FLAT","BUY","NONE"
"2026-08-21T15:10:54","AAPL","rsi_revert","1d","311.3","45.1","","","FLAT","NONE","NONE"
"2026-08-21T15:10:54","MSFT","rsi_revert","1d","481.15","25.68","","","LONG","NONE","NONE"
"2026-08-21T15:10:54","NVDA","rsi_revert","1d","216.85","4.71","","","FLAT","BUY","NONE"
"2026-08-21T15:10:54","TSLA","rsi_revert","1d","345.13","52.19","","","FLAT","NONE","NONE"
"2026-08-21T15:10:54","AMZN","rsi_revert","1d","260.11","32.4","","","FLAT","NONE","NONE"
"2026-08-21T15:10:54","GOOGL","rsi_revert","1d","340.67","8.54","","","FLAT","BUY","NONE"
"2026-08-21T15:10:54","META","rsi_revert","1d","545.83","15.1","","","FLAT","BUY","NONE"
"2026-08-21T15:10:54","AMD","rsi_revert","1d","469.46","25.07","","","FLAT","BUY","NONE"
"2026-08-21T15:15:24","AAPL","rsi_revert","1d","311.3","45.1","","","FLAT","NONE","NONE"
"2026-08-21T15:15:24","MSFT","rsi_revert","1d","481.15","25.68","","","LONG","NONE","NONE"
"2026-08-21T15:15:24","NVDA","rsi_revert","1d","216.85","4.71","","","FLAT","BUY","NONE"
"2026-08-21T15:15:24","TSLA","rsi_revert","1d","345.13","52.19","","","FLAT","NONE","NONE"
"2026-08-21T15:15:24","AMZN","rsi_revert","1d","260.11","32.4","","","FLAT","NONE","NONE"
"2026-08-21T15:15:24","GOOGL","rsi_revert","1d","340.67","8.54","","","FLAT","BUY","NONE"
